subject_group,works
Physics,1509514
Computer Science,1007356
Mathematics,782055
Statistics,150644
Electrical Engineering and Systems Science,138770
Legacy / unmapped,129782
Quantitative Biology,55236
Quantitative Finance,25879
Economics,17334
